season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,Hawaii,14,24,110,0.75,5.5,-3.57,79.6,69.7,74.1,32.2,39.8,43.2,30.5,25.1,18.8,106.5,101.0,,,,,,,,,,101.0,,,70.7,16.9,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.6463,52.5,46.8,,False,43.2,0,0,0,,,,44.297082228116714,28.514588859416445,30.76923076923077,88.59416445623343,37.0026525198939,87.53315649867373,34.08488063660477,,0.5,0.5,0.5,52.8,57.0,41.0,74.9,46.8,50.1,62.1,65.2,-8.2,58.1,0,50.0,56.2,40.8,Sweet 16,5,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Hawaii profiles as a Dangerous Low Seed with a contender score of 56.2/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,High Point,15,30,111,0.882,6.77,-7.87,90.0,70.3,74.3,35.6,26.0,26.8,11.6,24.8,9.4,87.6,72.7,,,,,,,,,,76.0,,,,,,0.5,1.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,26.8,0,0,0,,1.0,,83.0238726790451,8.753315649867375,28.116710875331563,0.5305039787798408,88.72679045092838,90.05305039787798,30.636604774535808,,0.5,0.5,0.5,59.5,70.9,69.0,71.8,23.2,50.1,58.2,65.3,5.6,81.6,0,50.0,61.7,32.6,Elite 8,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,"High Point profiles as a Dangerous Low Seed with a contender score of 61.7/100. Key strengths: strong guard play, clutch performance. Model projects Elite 8 exit. [DANGEROUS LOW SEED]"
2026,Hofstra,12,24,112,0.706,4.48,-2.46,75.6,66.1,74.6,36.8,25.8,18.8,12.4,26.9,10.6,74.9,66.8,,,,,,,,,,88.0,,,,,,0.5,0.667,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.8,0,0,0,,0.333,0.5,92.57294429708223,1.5915119363395225,33.42175066312997,5.968169761273209,85.41114058355438,76.79045092838196,25.198938992042443,,0.5,0.5,0.5,64.2,72.1,70.1,65.7,28.3,50.1,52.1,65.4,6.7,85.6,0,50.0,62.2,33.4,Elite 8,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,"Hofstra profiles as a Dangerous Low Seed with a contender score of 62.2/100. Key strengths: strong guard play, clutch performance. Model projects Elite 8 exit. [DANGEROUS LOW SEED]"
2026,Holy Cross,5,11,113,0.333,-16.9,-6.79,68.2,73.3,75.6,32.5,37.3,31.5,21.9,27.0,15.3,100.2,117.1,,,,,,,,,,,,,66.4,14.1,34.0,0.5,0.0,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,-18.1,0.1429,49.8,54.8,0.0,False,31.5,0,1,1,,0.0,,71.22015915119363,89.25729442970822,92.3076923076923,36.87002652519894,79.57559681697613,75.86206896551724,15.649867374005305,,0.5,0.5,0.5,30.1,26.2,58.2,50.4,19.4,50.1,23.8,40.1,-13.9,40.1,0,50.0,35.6,61.7,R64,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Holy Cross profiles as a Standard Tournament Team with a contender score of 35.6/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Houston,14,28,114,0.824,32.0,11.93,77.1,62.9,77.2,34.5,41.6,26.6,36.0,31.0,12.7,124.5,92.5,,,,,,,,,,5.0,,,64.4,21.4,31.5,0.429,0.6,7.5,,,,,,,,,,,,,,,,,,,,,,,,,7.9,0.9684,52.3,46.9,0.375,False,26.6,3,5,8,14.83,0.412,0.429,3.580901856763926,19.628647214854112,1.5915119363395225,16.312997347480106,5.437665782493369,35.0132625994695,6.763925729442971,,0.5,0.5,0.5,76.2,91.2,67.9,57.1,85.2,50.1,82.6,91.4,-0.2,82.2,0,50.0,76.2,28.1,Final Four,2,True,False,False,False,False,False,False,False,False,Elite Defense Traveler,"Houston profiles as a Elite Defense Traveler with a contender score of 76.2/100. Key strengths: elite defense, strong guard play, dominant rebounding. Model projects Final Four exit."
2026,Houston Christian,8,12,115,0.375,-9.74,-3.61,67.1,72.2,69.69999999999999,30.9,19.6,19.6,10.2,21.7,12.4,66.0,73.3,,,,,,,,,,294.0,,,,,,1.0,0.25,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,19.6,0,1,1,,0.0,1.0,99.46949602122017,9.416445623342176,76.12732095490716,15.517241379310345,94.6949602122016,99.20424403183023,73.87267904509284,,0.5,0.5,0.5,56.0,48.2,50.2,51.2,7.7,50.1,27.8,20.0,28.2,59.7,0,50.0,45.0,50.9,R32,11,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Houston Christian profiles as a Standard Tournament Team with a contender score of 45.0/100. Model projects R32 exit.
2026,Howard,11,23,116,0.697,-3.8,-11.83,77.5,67.8,73.1,35.3,34.3,42.4,36.2,31.9,19.9,102.7,106.5,,,,,,,,,,203.0,,,70.1,21.0,30.1,0.0,0.5,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,0.3993,51.0,47.6,0.0,False,42.4,0,1,1,,0.25,0.0,62.46684350132627,47.3474801061008,58.22281167108754,96.28647214854111,4.509283819628647,23.872679045092838,44.16445623342175,,0.5,0.5,0.5,61.7,33.1,41.8,28.0,78.2,50.1,43.7,38.7,-5.6,43.2,0,50.0,45.3,60.3,R32,9,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Howard profiles as a Standard Tournament Team with a contender score of 45.3/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Idaho,9,21,117,0.6,-0.03,-2.69,78.7,72.6,73.5,35.6,28.0,20.4,10.7,26.7,10.6,77.9,73.4,,,,,,,,,,144.0,,,,,,0.0,0.25,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.4,0,0,0,,0.0,0.0,89.12466843501326,9.814323607427056,44.827586206896555,5.968169761273209,92.83819628647215,78.38196286472149,38.9920424403183,,0.5,0.5,0.5,61.0,65.5,66.0,44.6,22.1,50.1,35.6,51.8,13.7,69.3,0,50.0,53.7,43.9,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Idaho profiles as a Standard Tournament Team with a contender score of 53.7/100. Key strengths: strong guard play. Model projects Sweet 16 exit.
2026,Idaho State,5,13,118,0.394,-5.53,-1.6,74.5,76.2,73.8,33.0,23.2,21.5,11.0,22.3,11.1,74.0,76.7,,,,,,,,,,236.0,,,,,,1.0,0.4,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.5,0,0,0,11.3,0.0,1.0,93.63395225464191,12.46684350132626,63.12997347480106,8.885941644562333,91.24668435013263,98.6737400530504,36.60477453580902,,0.5,0.5,0.5,55.7,56.3,61.9,70.8,12.0,50.1,53.3,35.8,20.5,77.0,0,50.0,54.2,39.2,Sweet 16,9,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Idaho State profiles as a Standard Tournament Team with a contender score of 54.2/100. Key strengths: clutch performance. Model projects Sweet 16 exit.
2026,Illinois,15,24,119,0.75,33.3,11.9,84.4,69.8,78.9,34.9,50.9,33.3,39.1,26.9,13.4,131.1,97.8,,,,,,,,,,8.0,,,66.7,11.7,31.7,0.143,0.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,6.9,0.9665,55.0,47.5,0.5,False,33.3,5,5,10,,,,0.2652519893899204,24.40318302387268,1.3262599469496021,20.822281167108752,0.7957559681697612,76.79045092838196,1.4588859416445623,,0.5,0.5,0.5,57.6,90.9,68.5,60.0,72.8,50.1,69.5,88.8,2.1,76.0,0,50.0,70.9,29.7,Final Four,2,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Illinois profiles as a Standard Tournament Team with a contender score of 70.9/100. Key strengths: strong guard play, dominant rebounding. Model projects Final Four exit."
2026,Illinois State,12,20,120,0.625,6.9,0.87,75.1,68.4,70.19999999999999,34.8,42.4,31.8,28.6,25.3,16.8,109.4,102.5,,,,,,,,,,95.0,,,67.8,16.4,33.4,0.5,1.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,0.6791,53.6,50.0,,False,31.8,0,0,0,,0.667,,34.748010610079575,33.55437665782494,27.851458885941643,59.41644562334217,53.44827586206896,85.80901856763926,70.55702917771883,,0.5,0.5,0.5,49.5,61.2,44.9,56.7,40.6,50.1,58.0,66.0,-4.8,45.9,0,50.0,53.0,45.1,Sweet 16,5,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Illinois State profiles as a Standard Tournament Team with a contender score of 53.0/100. Model projects Sweet 16 exit.
2026,Illinois-Chicago,12,19,121,0.559,3.84,0.49,75.5,70.0,73.0,32.300000000000004,19.2,21.4,12.9,23.5,12.0,75.6,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.4,0,0,0,,,,90.71618037135278,5.305039787798409,35.0132625994695,13.395225464190982,84.61538461538461,95.88859416445624,45.88859416445623,,0.5,0.5,0.5,58.3,78.3,57.8,81.6,21.6,50.1,61.1,73.4,4.9,77.6,0,50.0,63.8,29.4,Elite 8,4,False,False,False,False,True,False,False,False,False,Standard Tournament Team,Illinois-Chicago profiles as a Standard Tournament Team with a contender score of 63.8/100. Key strengths: clutch performance. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Incarnate Word,7,12,122,0.387,-8.6,-2.5,74.3,73.7,71.6,36.1,39.1,34.0,32.1,32.0,17.2,108.2,116.8,,,,,,,,,,282.0,,,66.4,15.7,34.4,0.333,0.2,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,0.2939,50.2,54.5,,False,34.0,0,0,0,8.94,0.0,0.333,37.6657824933687,88.06366047745358,73.20954907161804,68.43501326259947,25.862068965517242,22.944297082228115,59.01856763925729,,0.5,0.5,0.5,39.0,23.8,47.1,38.0,66.0,50.1,52.4,26.1,-2.3,29.0,0,50.0,39.8,63.1,R64,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Incarnate Word profiles as a Standard Tournament Team with a contender score of 39.8/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Indiana,9,18,123,0.563,21.2,10.7,78.2,72.2,78.0,34.6,50.9,34.6,26.9,29.3,15.0,122.1,100.9,,,,,,,,,,41.0,,,67.3,15.2,32.9,1.0,0.2,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.8996,56.2,48.8,0.125,True,34.6,1,7,8,20.29,0.25,1.0,6.10079575596817,27.984084880636605,7.029177718832891,33.02387267904509,67.37400530503979,53.315649867374006,4.244031830238726,,0.5,0.5,0.5,59.7,84.4,64.4,65.2,49.9,50.1,72.8,74.3,10.1,81.2,1,50.0,64.0,41.0,Elite 8,4,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Indiana profiles as a Dangerous Low Seed with a contender score of 64.0/100. Key strengths: clutch performance. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Indiana State,4,11,124,0.344,-2.9,0.72,73.6,74.5,67.60000000000001,31.5,45.2,27.4,26.2,31.8,19.5,105.4,108.3,,,,,,,,,,213.0,,,69.2,14.9,31.3,0.0,0.0,-16.3,,,,,,,,,,,,,,,,,,,,,,,,,-14.6,0.4204,52.8,50.2,0.0,False,27.4,0,1,1,,0.0,0.0,49.73474801061008,57.294429708222815,54.774535809018566,94.03183023872678,71.22015915119363,24.801061007957557,90.84880636604774,,0.5,0.5,0.5,50.9,38.9,27.6,11.7,48.6,50.1,33.2,30.7,8.2,25.2,0,50.0,36.1,68.5,R64,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Indiana State profiles as a Standard Tournament Team with a contender score of 36.1/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Iona,10,18,125,0.563,-6.0,-7.98,73.8,73.1,70.7,35.1,45.9,29.3,27.8,31.2,17.2,103.7,109.7,,,,,,,,,,237.0,,,70.1,16.6,30.6,1.0,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,0.3457,51.9,48.9,,False,29.3,0,0,0,18.86,0.4,1.0,57.294429708222815,62.732095490716176,64.72148541114059,68.43501326259947,59.01856763925729,33.28912466843501,65.51724137931035,,0.5,0.5,0.5,53.2,28.2,44.3,60.6,49.1,50.1,63.0,36.5,-8.3,50.2,0,50.0,46.4,52.2,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Iona profiles as a Standard Tournament Team with a contender score of 46.4/100. Model projects R32 exit.
2026,Iowa,10,21,126,0.636,22.7,9.75,75.2,66.0,77.0,35.3,41.4,34.2,30.3,27.8,15.1,121.6,98.9,,,,,,,,,,27.0,,,64.0,21.0,33.8,0.25,0.3,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.9146,56.3,52.5,0.125,False,34.2,1,7,8,12.98,0.083,0.25,7.427055702917771,25.72944297082228,6.10079575596817,33.95225464190981,38.9920424403183,68.56763925729443,7.5596816976127315,,0.5,0.5,0.5,61.5,85.8,64.7,46.5,57.5,50.1,74.8,79.4,6.4,71.4,0,50.0,65.9,39.2,Elite 8,3,True,False,True,False,True,False,False,False,False,Dangerous Low Seed,Iowa profiles as a Dangerous Low Seed with a contender score of 65.9/100. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]
2026,Iowa State,12,27,127,0.794,27.15,10.5,81.8,65.1,67.2,38.7,23.4,20.5,11.9,23.8,10.3,85.0,62.0,,,,,,,,,,7.0,,,,,,0.8,0.6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,20.5,4,4,8,19.13,0.588,0.8,83.28912466843501,0.5305039787798408,2.9177718832891246,2.9177718832891246,87.93103448275862,93.63395225464191,94.03183023872678,,0.5,0.5,0.5,61.5,94.2,57.8,55.2,27.3,50.1,80.8,90.1,4.1,63.6,0,50.0,66.0,29.9,Elite 8,2,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Iowa State profiles as a Standard Tournament Team with a contender score of 66.0/100. Model projects Elite 8 exit.
2026,IU Indy,3,7,128,0.219,-11.8,-4.14,83.5,88.3,72.7,32.4,42.1,21.7,28.7,35.6,15.9,105.8,117.6,,,,,,,,,,319.0,,,74.7,19.2,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9,0.2291,52.2,58.2,,False,21.7,0,0,0,,,,48.01061007957559,90.71618037135278,81.83023872679045,47.87798408488064,51.9893899204244,4.111405835543767,49.07161803713528,,0.5,0.5,0.5,43.1,15.0,48.6,76.8,59.1,50.1,49.4,23.6,-8.6,53.8,0,50.0,44.4,53.9,R32,11,False,True,False,False,False,False,False,False,False,Standard Tournament Team,IU Indy profiles as a Standard Tournament Team with a contender score of 44.4/100. Key strengths: clutch performance. Model projects R32 exit.
2026,Jackson State,10,12,129,0.364,-18.0,-5.96,70.2,83.8,75.8,31.5,43.2,37.1,29.0,37.3,19.2,100.4,118.4,,,,,,,,,,,,,70.6,16.1,34.9,1.0,0.143,-34.3,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,0.1313,45.9,53.5,0.0,False,37.1,0,4,4,21.82,0.0,1.0,69.89389920424404,91.77718832891246,94.03183023872678,92.57294429708223,50.0,0.7957559681697612,14.323607427055704,,0.5,0.5,0.5,39.3,26.6,43.3,52.7,58.7,50.1,38.6,43.0,-16.4,39.5,0,50.0,41.2,65.0,R32,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Jackson State profiles as a Standard Tournament Team with a contender score of 41.2/100. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Jacksonville,7,12,130,0.375,-11.0,-5.04,73.1,73.4,71.8,31.7,37.4,32.8,31.7,29.1,17.2,102.6,113.6,,,,,,,,,,297.0,,,64.5,15.0,36.3,0.5,0.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-14.8,0.236,50.0,54.8,,False,32.8,0,0,0,,0.0,,63.395225464190986,80.37135278514589,78.77984084880637,68.43501326259947,28.116710875331563,55.702917771883286,56.76392572944297,,0.5,0.5,0.5,30.2,17.8,41.1,47.1,52.4,50.1,27.2,19.7,-1.9,29.5,0,50.0,34.2,67.2,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Jacksonville profiles as a Standard Tournament Team with a contender score of 34.2/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Jacksonville State,10,15,131,0.469,-2.8,-2.78,72.7,68.4,68.5,35.9,38.0,43.1,30.0,27.9,16.9,105.0,107.8,,,,,,,,,,216.0,,,66.1,16.2,33.0,0.5,0.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,-11.9,0.4261,49.6,49.8,,False,43.1,0,0,0,,0.0,,51.326259946949605,55.03978779840849,53.84615384615385,62.201591511936336,42.04244031830239,68.16976127320955,84.88063660477454,,0.5,0.5,0.5,45.8,37.8,43.2,42.2,46.7,50.1,33.4,35.1,2.7,33.2,0,50.0,42.1,59.0,R32,9,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Jacksonville State profiles as a Standard Tournament Team with a contender score of 42.1/100. Model projects R32 exit.
2026,James Madison,9,18,132,0.545,-3.7,-5.24,74.5,73.8,70.6,35.4,42.5,35.9,30.6,29.5,17.3,109.0,112.7,,,,,,,,,,208.0,,,66.9,12.8,32.7,1.0,0.5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,0.4045,53.1,49.0,0.0,False,35.9,0,1,1,,0.0,1.0,35.6763925729443,75.59681697612733,57.55968169761273,69.89389920424404,36.339522546419104,50.795755968169765,66.71087533156499,,0.5,0.5,0.5,38.7,35.0,44.1,50.1,54.6,50.1,32.5,37.6,-2.6,34.0,0,50.0,42.3,58.9,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,James Madison profiles as a Standard Tournament Team with a contender score of 42.3/100. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Kansas,12,23,133,0.697,25.0,14.87,75.6,69.4,76.7,35.4,35.7,31.6,29.4,30.2,15.6,118.8,93.8,,,,,,,,,,21.0,,,68.5,13.8,30.0,0.857,0.5,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,5.9,0.9381,52.5,45.1,0.545,False,31.6,6,5,11,16.48,0.323,0.857,12.46684350132626,20.954907161803714,5.039787798408488,43.50132625994695,47.08222811671088,43.63395225464191,9.549071618037134,,0.5,0.5,0.5,65.1,88.6,62.1,66.1,62.8,50.1,77.1,87.1,1.5,82.6,0,50.0,68.3,27.4,Elite 8,2,False,False,True,False,True,False,False,False,False,Elite Defense Traveler,"Kansas profiles as a Elite Defense Traveler with a contender score of 68.3/100. Key strengths: elite defense, clutch performance. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]"
2026,Kansas City,1,4,134,0.129,-19.65,-1.9,69.3,83.9,67.60000000000001,30.1,22.3,18.7,10.5,22.8,13.1,68.7,84.5,,,,,,,,,,,,,,,,0.5,0.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.7,0,0,0,,0.0,,97.61273209549071,18.30238726790451,96.02122015915118,18.037135278514587,93.63395225464191,97.34748010610079,90.84880636604774,,0.5,0.5,0.5,53.0,61.9,45.6,46.3,4.9,50.1,22.8,45.8,16.1,50.5,0,50.0,46.1,50.2,R32,8,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Kansas City profiles as a Standard Tournament Team with a contender score of 46.1/100. Model projects R32 exit.
2026,Kansas State,3,12,135,0.375,7.6,10.87,79.6,81.8,71.0,35.9,41.1,26.6,29.3,33.7,17.5,112.5,104.9,,,,,,,,,,100.0,,,73.6,17.2,33.6,0.5,0.1,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,0.689,53.1,52.1,0.0,False,26.6,0,7,7,24.87,0.1,,25.862068965517242,42.44031830238727,26.525198938992045,72.67904509283821,47.87798408488064,11.405835543766578,63.26259946949602,,0.5,0.5,0.5,60.9,64.2,44.9,38.6,69.4,50.1,62.5,50.9,13.3,51.6,0,50.0,56.3,51.7,Sweet 16,7,False,True,False,False,True,False,False,False,False,Dangerous Low Seed,Kansas State profiles as a Dangerous Low Seed with a contender score of 56.3/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Kennesaw State,10,21,136,0.618,0.0,-1.99,83.4,76.1,69.1,33.7,43.7,44.2,35.4,30.2,16.8,109.4,109.4,,,,,,,,,,155.0,,,72.5,15.9,35.0,0.0,0.333,13.7,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,0.4976,50.5,49.1,0.0,False,44.2,0,1,1,,0.333,0.0,34.748010610079575,61.273209549071616,44.42970822281167,59.41644562334217,7.824933687002653,43.63395225464191,78.77984084880637,,0.5,0.5,0.5,44.2,46.9,41.7,23.0,72.6,50.1,49.3,48.5,-1.6,24.3,0,50.0,44.5,60.9,R32,7,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Kennesaw State profiles as a Standard Tournament Team with a contender score of 44.5/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Kent State,14,24,137,0.727,-0.1,-2.45,85.1,79.6,74.2,35.8,27.5,26.4,13.1,26.5,13.2,84.4,80.3,,,,,,,,,,140.0,,,,,,1.0,0.333,-14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,26.4,0,1,1,,,,84.08488063660478,16.843501326259947,45.49071618037136,19.363395225464192,84.08488063660478,80.10610079575596,32.62599469496021,,0.5,0.5,0.5,56.8,65.9,64.2,63.5,25.3,50.1,58.5,51.9,14.0,74.6,0,50.0,57.9,37.5,Sweet 16,7,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Kent State profiles as a Dangerous Low Seed with a contender score of 57.9/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Kentucky,10,21,138,0.618,19.3,12.88,80.8,73.8,72.8,34.9,39.4,37.5,34.7,29.4,15.3,119.4,100.1,,,,,,,,,,28.0,,,69.1,15.5,32.1,0.667,0.5,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.8836,53.4,48.7,0.333,False,37.5,4,8,12,24.14,0.25,0.667,10.477453580901857,26.790450928381965,9.018567639257293,36.87002652519894,11.803713527851459,51.9893899204244,48.01061007957559,,0.5,0.5,0.5,62.1,85.3,55.2,56.7,75.0,50.1,70.5,83.7,1.6,68.5,0,50.0,68.2,35.7,Elite 8,3,False,False,True,False,True,False,False,False,True,Dangerous Low Seed,Kentucky profiles as a Dangerous Low Seed with a contender score of 68.2/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]
2026,La Salle,5,9,139,0.281,-3.2,4.01,67.1,74.1,72.39999999999999,30.2,31.8,37.4,33.5,31.6,18.3,105.3,108.5,,,,,,,,,,246.0,,,66.5,17.1,35.9,0.5,0.0,-38.0,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,0.4165,45.4,54.5,0.0,False,37.4,0,1,1,,0.0,,50.53050397877984,57.95755968169761,55.96816976127321,82.36074270557029,15.782493368700266,29.045092838196286,51.9893899204244,,0.5,0.5,0.5,46.0,37.3,37.3,37.7,71.8,50.1,32.9,27.1,10.2,36.1,0,50.0,43.2,61.2,R32,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,La Salle profiles as a Standard Tournament Team with a contender score of 43.2/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Lafayette,8,11,140,0.344,-14.3,-6.58,69.4,74.4,69.0,32.2,39.8,32.4,25.8,28.6,15.3,100.8,115.1,,,,,,,,,,323.0,,,67.8,15.1,36.0,0.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,0.178,49.3,53.6,,False,32.4,0,0,0,,0.0,0.0,68.70026525198939,84.3501326259947,86.47214854111405,36.87002652519894,73.07692307692307,62.732095490716176,79.84084880636605,,0.5,0.5,0.5,31.2,10.6,44.8,29.4,28.1,50.1,25.2,14.5,-3.9,19.7,0,50.0,26.9,73.6,R64,12,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Lafayette profiles as a Standard Tournament Team with a contender score of 26.9/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Lamar,7,12,141,0.387,-6.8,-3.64,69.9,69.1,70.19999999999999,32.9,33.9,27.9,35.7,29.4,18.1,102.6,109.4,,,,,,,,,,251.0,,,66.3,17.3,35.3,0.5,0.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,-14.1,0.3246,47.8,50.9,,False,27.9,0,0,0,,0.0,,63.395225464190986,61.273209549071616,67.90450928381962,80.50397877984085,7.161803713527852,51.9893899204244,70.55702917771883,,0.5,0.5,0.5,41.9,27.7,37.0,50.2,65.3,50.1,29.9,31.7,-4.0,33.6,0,50.0,41.0,61.6,R32,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Lamar profiles as a Standard Tournament Team with a contender score of 41.0/100. Key strengths: dominant rebounding. Model projects R32 exit.
2026,Le Moyne,10,15,142,0.469,-11.8,-9.3,73.0,73.2,71.89999999999999,34.3,40.8,39.5,25.2,29.1,19.1,101.6,113.4,,,,,,,,,,290.0,,,70.5,15.0,36.0,0.5,0.5,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,0.2205,52.7,49.3,,False,39.5,0,0,0,,0.0,0.5,65.91511936339522,78.77984084880637,81.83023872679045,91.37931034482759,75.06631299734748,55.702917771883286,55.702917771883286,,0.5,0.5,0.5,28.9,13.7,39.2,47.1,30.6,50.1,26.4,24.0,-10.3,23.9,0,50.0,30.1,68.9,R64,11,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Le Moyne profiles as a Standard Tournament Team with a contender score of 30.1/100. Watch out for: defensive vulnerability. Model projects R64 exit.
